5.217559512975302E-6,9.675314439705637E-6
5.180460218130047E-6,9.969911053420897E-6
1.0587350890084887E-5,4.733754729201777E-6
6.5681110692661675E-6,1.392278416078577E-5
1.8518039386135556E-5,4.6030103017848165E-6
3.194609369725528E-6,2.68386990246483E-6
3.7591941890828758E-6,1.591997790524276E-5
1.3206273418174176E-5,3.263978927124671E-6
5.973949166612654E-6,2.9565103333115286E-6
1.5417266397120138E-5,1.717953964871829E-5
1.5292722747131527E-5,2.608364046015388E-6
6.666850002546832E-6,3.881162474597383E-6
6.796120673559013E-6,6.5002805176785714E-6
1.4659220645075171E-5,1.9162258482080118E-5
3.3051816182024063E-6,1.4126396904252064E-5
1.4397390168103853E-5,6.801718244269445E-6
5.52977745018366E-6,4.091234876321929E-7
1.3942844685260083E-5,8.062021073793274E-6
5.532616700337389E-6,1.3083658346427419E-5
6.455590607040556E-6,1.5633254125318337E-5
7.979146597324162E-6,1.3640942445298598E-5
1.6703230548182979E-6,4.433691468304543E-6
7.754988268472236E-6,5.631821066887982E-6
5.807048233167925E-6,1.3550871350230153E-5
1.4786335998539677E-5,1.1753682437988157E-5
1.4776785161593594E-5,1.5223124886995817E-5
1.4007510482344558E-5,2.988130494360196E-6
1.9452242690195943E-6,1.6195185804014146E-5
1.1045371923651694E-5,6.01299228460078E-6
1.0526945065018172E-5,6.0168278763155965E-6
5.193370735471488E-6,4.344734805326568E-6
5.2441919904699445E-6,3.349897380149687E-6
1.691316346441434E-5,7.101398667217293E-6
1.553277214332821E-5,1.6215544862506343E-5
8.51572624991878E-6,5.669443285781501E-6
1.565015137213093E-5,4.706552309291287E-6
3.217893311594243E-6,1.7313114407069185E-5
3.526962043338646E-6,1.62495427237841E-5
1.4809055317425718E-5,5.133464920548504E-6
1.64863247048498E-5,2.941791782831144E-6
1.2196876722659481E-6,1.4029518007915438E-5
1.298760347835494E-6,1.5768979679351307E-5
6.201011905361423E-6,7.128687791548545E-6
1.555903001917688E-5,3.1599748996670998E-6
1.4548396552532919E-5,6.1802099367855665E-6
3.2088027189823443E-6,1.575678009098497E-5
1.7043416665402758E-5,1.2737277592007447E-5
1.4777663157649367E-5,1.7180263270650113E-6
1.69214267866924E-6,3.8186679672384515E-6
5.991122940194881E-6,6.895097118301143E-7
2.0777352161981653E-6,6.456359094570988E-6
1.9205854423314273E-5,4.039854313092005E-6
1.553063714903923E-5,1.4602611245118817E-5
1.2990792743700807E-5,3.917155752293796E-6
7.289670239886821E-6,5.738132145141105E-6
8.034064584984607E-7,1.4330200921319999E-5
4.091049045804029E-6,5.230718195074975E-6
1.2816444064413496E-5,7.101792234209266E-6
1.180803770930622E-5,1.4629355470558459E-5
1.7518362329735582E-5,1.4218165398179026E-5
1.1247603580727283E-5,4.147682296371759E-6
1.9810889964527073E-5,5.572110870565698E-6
5.148491717614542E-6,8.956327819296063E-7
5.192942400487738E-6,1.873378738671645E-5
1.6066092068734223E-5,5.354995910164911E-6
2.6892436913993547E-6,5.168366496621023E-6
4.166211874228642E-6,1.3203713698670677E-5
1.5983106232281824E-5,1.7489622132779962E-7
5.616374348773666E-6,1.959561948807472E-7
1.0415354689336005E-5,1.525155933562188E-5
1.8612551281052892E-5,1.4707392306207358E-5
1.6680800255006578E-5,3.5568555717539026E-6
1.4987118352532516E-5,1.8824961388672747E-5
5.925229981347361E-6,2.491149821000276E-6
1.5175023132148033E-5,9.446151667492466E-6
7.4601344073627155E-6,6.294535543475999E-6
1.721047765545039E-5,1.3409291921324866E-5
1.4641605238615576E-5,8.946354060379187E-6
7.720815510288345E-6,3.6137348567022225E-6
1.5668395084144504E-5,8.229087966431059E-6
1.6471320758990175E-5,7.201395283564833E-6
1.4336989945990395E-5,1.1033284914359997E-5
1.0172147626962892E-5,4.790240376873526E-6
4.301995730971056E-6,1.2079092494514813E-5
3.7440160150301927E-6,1.764584928892143E-5
4.2690255361823065E-6,7.395952826901204E-6
1.4575109841992978E-5,7.100180494391826E-7
7.276224100492023E-6,1.305674797628154E-5
5.28247409010787E-6,3.2155196696853395E-6
6.999564715728719E-6,1.718302226147462E-5
6.351673170041561E-6,1.8030395840661134E-5
1.6874466318703766E-5,1.547336614155409E-5
2.1850189899174896E-6,6.295431887989481E-6
1.981207272517941E-5,5.855860034697342E-6
1.8714115313498043E-5,1.602396642502654E-5
1.557935213519179E-5,6.259429234593129E-6
1.4511437326293538E-5,9.124443363063264E-6
1.587303297902339E-5,9.87863374315076E-6
1.6878184449439202E-5,3.2423631606624804E-6
1.4313037790948193E-5,3.2691835247262434E-6
1.462019117076396E-6,1.5184186932969037E-5
4.39653343728752E-6,4.5807707248870116E-6
1.3543205876585879E-5,3.8618971328800406E-6
5.2950118815976736E-6,1.3141323276228935E-5
1.3448622794412678E-5,1.5008372056489092E-5
1.4456520873047066E-5,1.2268172031399097E-5
1.6745899198903284E-5,3.746338768921908E-6
1.4653467836203657E-5,1.985047214377539E-5
3.190861047016717E-6,3.1717303547569966E-6
5.5830122498031215E-6,1.347252432443086E-5
6.725186094403142E-6,1.2637847412394689E-5
1.9789005049254364E-6,6.204542589023041E-6
1.6804514503800855E-5,1.425239273108079E-5
2.148748334899497E-6,5.264891666309225E-6
4.132276809896036E-6,9.371129134704353E-6
6.3934624196807765E-6,1.423514587328567E-5
8.743232032349986E-6,1.5834077493058616E-5
1.573732728807794E-5,5.76720480257348E-6
4.927378021542946E-6,1.6587759139570848E-6
7.1513502893836045E-6,4.184004924162394E-6
1.3773705925156792E-5,1.8085082302947905E-5
5.0174153856487584E-6,4.842750659292824E-6
1.4288692946933832E-5,2.793439757714411E-6
1.261143348714359E-5,6.694969552183915E-6
1.5075078804026983E-5,1.5905719167660236E-5
5.882580188090684E-6,1.6964396196433146E-5
1.3369982007488286E-5,1.5949908510153812E-5
4.86494657144103E-6,2.800602648836804E-6
7.564529876549893E-6,4.259556074795096E-6
1.5176648346462756E-5,8.020048405419702E-6
5.625871722461776E-6,3.7161667900059226E-6
6.759242876175724E-7,1.4233522939395448E-5
3.971048059171914E-6,1.3672351027966296E-5
1.1048306805515848E-5,4.35097065565529E-6
1.4748304744314839E-5,3.1853646886319233E-6
1.2783267873389184E-5,6.8642618588834765E-6
1.4641437364916611E-5,8.590403287488488E-6
3.453857283960478E-6,1.7581980781462555E-5
4.404710544066084E-6,7.649134594746231E-6
1.0606464902689294E-5,4.83323908913069E-6
1.8605862259090045E-5,5.52290108549703E-6
5.501225289132228E-6,1.444306215482505E-5
3.1257438875414608E-6,5.113607894218625E-6
4.838597252320318E-6,6.3214540361171956E-6
1.619601399645598E-5,7.726252160536884E-6
3.075653109805555E-6,1.3580713206029715E-5
1.5808607296376715E-5,1.4214852291219775E-5
4.284966326739052E-7,1.555396174128823E-5
1.4296307373391195E-5,1.144935317025792E-5
4.274527743660765E-6,1.853289931923372E-5
2.449157583773498E-6,1.343426376413681E-5
2.0144460003912235E-6,4.269606874932967E-6
1.3472501762449878E-5,5.908988816857087E-6
8.91459148559522E-6,1.5735474002242663E-5
6.816733624527471E-6,4.4738793111988694E-6
1.4964282073416061E-5,8.305155946745329E-6
7.465265490176477E-6,1.583535149877349E-5
4.203345066797665E-6,1.0147660888602414E-5
1.5883178775794926E-5,3.704366919325376E-7
1.4941662327987202E-5,8.913323378893893E-6
4.237470907901916E-6,1.641062123983871E-5
1.5848298838265794E-5,4.083316383229557E-6
1.3295852530299594E-5,1.4475840235856511E-5
5.419996748235073E-6,1.898640327073635E-5
1.6563490755185307E-6,1.4181681437308196E-5
1.4429562006913633E-5,1.0174458505776789E-5
5.957495141527272E-6,1.694123868505509E-5
1.4544403817039378E-5,5.354308680870444E-6
6.281166647299255E-6,7.83542245013044E-6
1.4885702533152057E-5,1.5602827623745467E-5
3.889297485858618E-6,6.931263596653108E-6
1.4664259748344804E-5,7.057090493633781E-6
1.3721326933850228E-5,3.4355746171811205E-6
4.587470009925026E-6,1.178800407649964E-5
1.4785466888865141E-5,1.3501345351320664E-5
1.7938625834860836E-5,4.376366747105266E-6
1.623924734239863E-5,1.1494812402752498E-5
1.771067938412206E-5,4.284482765043742E-6
1.535691456265469E-5,1.1707490179914169E-5
1.749858588032063E-5,1.52908804330433E-5
9.296947178953141E-7,5.61587095675599E-6
1.2797186181043289E-5,7.036247658552232E-6
5.253471554916055E-6,5.131531407332088E-8
1.4871108102954108E-5,4.76658278653392E-6
4.342058880103094E-6,5.39870227191575E-6
1.48092004100347E-5,2.484307383558299E-6
5.271482847529546E-7,4.835910378390883E-6
4.573928521987649E-6,1.9574953297643586E-5
1.9590398379582747E-5,1.537702928865664E-5
2.2711207030340878E-7,5.2912088645872575E-6
1.3026746292697237E-6,6.08574220186222E-6
7.417665129059687E-6,1.6638492020999558E-5
5.717138858820766E-6,1.5979120913611684E-5
5.89559948025765E-6,2.413732419653565E-6
3.654118553382534E-6,7.393265204505173E-6
1.4272562874398643E-5,1.9881944595384975E-5
5.158189592624363E-6,1.7789080620911004E-5
1.3673710248842777E-5,1.30653571144861E-5
6.957175065908167E-6,3.6159811250032816E-6
1.691001155548553E-6,1.617938077560954E-5
5.7428381981935455E-6,1.5962179145349523E-5
1.4229837302530824E-5,7.77269569620589E-6
1.503117924649057E-5,4.690693266329079E-6
1.549074458061507E-5,1.4448501900998187E-5
4.522527071818101E-6,1.6598656729039605E-5
1.8728268890531522E-5,5.075282372463804E-6
1.3723575378101383E-5,5.755130265073308E-6
1.693897561748497E-5,1.551097093365524E-5
1.22646402148216E-5,4.961153052127038E-6
8.159499086566123E-6,4.944808151771328E-6
3.7909081729812563E-6,6.204542524565376E-6
4.379099764048107E-6,1.9572158534377906E-6
4.168678458310759E-6,3.063372573809402E-6
1.5282236942364407E-5,1.7239797463512094E-5
1.398777611264202E-5,8.465405404474948E-6
1.649881927147714E-5,4.514947799536593E-6
6.83601347074294E-6,1.721347220467661E-5
2.6550350507449048E-6,3.809013312830766E-6
5.944233148081069E-6,1.488570374641845E-5
1.9196620124379944E-5,4.213298254570479E-6
9.295629704459707E-6,5.444067837530553E-6
7.5684024687267105E-6,1.4973627033071077E-5
1.479523909199245E-5,3.407002098884806E-7
1.4096702726369017E-5,1.9052573420272792E-5
6.03504391906901E-6,1.872782333295442E-6
1.4373392943143043E-5,1.2623275796329158E-5
6.287956389229546E-6,5.582623849097599E-6
3.7621606118479966E-6,1.4795563791450896E-5
5.896275745799036E-6,6.733986260156393E-6
1.630881552327539E-5,4.235277691469919E-6
1.616472407432149E-5,1.7097128506910024E-5
3.369398624462325E-6,1.705903084871773E-5
1.256760338951765E-5,1.3717072369629625E-5
6.433779639923003E-6,3.687141191269848E-6
1.9966188307679977E-5,5.973410302941629E-6
1.4549096439828182E-5,1.9347071364176998E-5
1.554636084646302E-5,6.722917482585561E-6
7.033102951517458E-6,6.7889699796960554E-6
1.6965769449580258E-5,2.9475240515342134E-6
6.036229760331266E-7,1.5880516583674577E-5
6.61463496885607E-6,1.641170804596793E-5
5.062280270215432E-6,1.319060472213277E-5
5.3416594077902765E-6,6.815757034767229E-6
4.526963686554507E-6,1.3647808719824669E-5
1.373003590280424E-5,5.552189470456777E-6
4.863891167029371E-6,7.21054999011015E-6
6.105065935759431E-6,1.7303872321247148E-5
2.4941832030614357E-6,1.4985470066661343E-5
4.510059384621775E-6,1.6647953748908827E-5
1.5023935785156206E-5,1.6812796673181154E-5
4.341957259744026E-6,2.565687282795999E-7
1.434617659682347E-5,3.8454964251897065E-6
7.311982261473777E-6,4.234703653767629E-6
3.643184683953953E-6,1.8876779619946197E-6
1.5757521966455743E-5,1.7842812437634508E-5
5.127512842431237E-6,6.59843577832142E-6
4.554380491885992E-6,1.4400729504062507E-6
4.053317616604286E-6,8.483850249808678E-6
1.5982247623137087E-5,2.686908406187041E-6
4.411359378714634E-6,1.7099329409651083E-5
2.425344434281802E-6,5.439005261822701E-6
7.499565429074623E-6,4.768646396791531E-6
1.7655079059417812E-5,4.0521521161978985E-6
5.5064242410137385E-6,4.5175159806681255E-6
2.364372458461683E-6,5.092251329471094E-6
1.6983825817654484E-5,1.3008389205412551E-5
1.7072331089073406E-5,1.515453420016811E-5
1.4544521254345551E-5,9.510686271296054E-6
3.5476899588037666E-6,5.093690220729241E-6
7.550769066594146E-6,6.409597271449796E-6
1.4823852864663487E-5,9.060734881160558E-6
3.0053259289273667E-6,3.3179240843375076E-6
1.9123169836859982E-5,5.630825987055755E-6
1.9446585192443358E-5,4.929195605773581E-6
4.890153565314601E-6,8.901701865496344E-6
5.61785792957177E-6,1.9487385105555787E-5
1.894397610643209E-5,1.5592246895275314E-5
2.3007973463014586E-6,1.4413096385924226E-5
7.916504414465531E-7,1.5562923709343004E-5
1.3901964716697454E-6,5.4002270309655375E-6
1.7682811943263333E-5,5.774475204891011E-6
1.945463891416397E-5,5.456396870195573E-6
1.8773263423453665E-5,1.557028832731388E-5
6.512900094506734E-6,1.2721526887549824E-5
5.14880543365095E-6,4.4530360416267825E-6
1.6664133267376476E-5,6.083800641991263E-6
1.3148080871134137E-5,1.5387387088991005E-5
1.6357764999743253E-5,1.6453069077312877E-5
1.2201512905947707E-5,1.6609055356412342E-5
1.5127964568962166E-5,1.804334201729726E-6
4.873367810655857E-6,5.225027529196386E-6
1.6255037139717218E-5,1.3178885020353125E-5
5.887933260156894E-6,1.2944933578949097E-5
7.626152382733613E-6,4.498518647637047E-6
1.2337358710039771E-5,1.3554081618841669E-5
1.3989078807709732E-5,9.733351592517327E-6
3.570268025908978E-6,1.2242993876696926E-5
1.5733478501354235E-5,1.4201914869231023E-5
1.5357816282869764E-5,1.7540736212263263E-5
9.17115259102264E-6,4.11606616691552E-6
4.703526525949817E-6,8.112696850727258E-6
4.9823636749360215E-6,1.5353925479796254E-5
1.030286525986668E-5,5.822391642586442E-6
3.951243124930974E-6,1.84484973286478E-5
3.0204802694565178E-6,4.424801987214379E-6
4.835552778221597E-6,8.24356738947712E-6
1.4851720350584288E-5,1.6738284106963895E-5
1.798134085038326E-5,3.4822582299498315E-6
1.443683482758785E-5,1.7824628975120923E-5
1.4891373855075048E-5,1.1964775255099452E-5
1.70369219781539E-5,1.3590092368073162E-5
5.696693798274957E-6,3.2204456079435503E-6
7.75842756390597E-6,1.5970074328895687E-5
3.982714364225295E-6,9.29033150779786E-6
1.6442633048965197E-5,5.226611661453838E-6
6.359987170491363E-6,4.254132149050131E-6
3.6075511002434348E-6,5.9923568265210365E-6
6.014396413291251E-6,5.787355390364696E-6
1.4732514526989744E-5,1.3837302735343077E-5
4.522019885642545E-6,1.33616420120591E-5
7.272912678818771E-6,5.3881909686910745E-6
4.631937300772607E-6,6.278371589964014E-6
1.9845991907108713E-5,1.456844181196198E-5
1.6045738345842985E-5,2.8012531573162406E-6
6.2847477749911065E-6,1.6064096294778677E-5
3.1799996681155854E-6,1.546650599612781E-5
6.004641784175984E-7,4.118523252163445E-6
2.7380373183818614E-6,1.3738146113764986E-5
1.488143532502084E-6,1.4741959677271143E-5
7.1408127512208135E-6,1.5088959688065236E-5
1.4061762955915E-5,9.71013262960901E-6
5.610958775641206E-6,8.63432716664701E-6
1.2291029245712338E-5,6.2396552968563564E-6
1.6077377202289076E-5,2.688502598533298E-6
1.6876776317960375E-5,6.321819201152901E-6
1.783857206179728E-5,1.6471743521364274E-5
4.296140893619322E-6,1.8551161611342482E-5
1.418550770123758E-5,2.8837051678253153E-6
1.4417917250825629E-5,8.413633484075925E-7
4.765551276178594E-6,1.6681875412295556E-5
1.1169575443485306E-5,1.5035738696439505E-5
5.241304518962119E-6,1.1039268802674952E-5
4.2135468566904285E-6,2.628336568343858E-6
1.2070105103679596E-5,5.473927296060437E-6
1.3455855723108476E-5,1.4251094782205354E-5
4.797719731675267E-6,5.7273460235170916E-6
1.403875401946835E-5,1.1952219113922895E-5
1.5336358321189977E-5,3.053200997632921E-6
1.6740903346153684E-5,4.876342812823513E-6
1.4366934667426383E-5,1.8566149502391896E-5
1.6104775730557782E-5,1.443125013785583E-5
1.5539791274728762E-5,1.3257419983239796E-5
6.8949896125463134E-6,1.5640418019424583E-5
5.441172592159071E-6,1.643435173984174E-5
1.0000989565293829E-5,1.4160154146977355E-5
1.3796909510168493E-5,1.1925215001204793E-5
9.082875280214714E-6,1.4966332610494133E-5
9.897071400445828E-6,4.623523531398847E-6
1.3250306511329517E-5,1.644174508131877E-5
6.1313706877841165E-6,6.7943615925785905E-6
1.7912971251571957E-5,3.961989352249744E-6
3.421047896755815E-6,3.8160595266626065E-6
3.14397636238168E-6,1.4611606966600095E-5
1.5038044046393198E-5,1.667231586618085E-5
1.5151996476013362E-5,4.052309198905348E-6
1.5365899232792828E-5,1.041933932758664E-5
1.763501923313815E-5,4.28458420644142E-6
4.474209284045743E-6,1.0601237517070504E-5
1.7545231076341037E-5,5.161543369077203E-6
1.857335580581352E-5,1.4466876697582621E-5
5.751024398109235E-6,2.4726979995780933E-6
5.007345679339846E-6,4.4842668950930486E-6
1.6228319639612682E-5,3.935263398159108E-6
1.3612350808649917E-5,1.6227418271677597E-5
1.2938174625955229E-5,1.6512929105258584E-5
9.994605895246154E-6,1.583240368028968E-5
7.127594740440423E-6,1.537357223106724E-5
6.606315821666567E-6,1.5282949797878714E-5
1.1714593202721902E-5,4.5417105209152734E-6
7.335487297632075E-6,3.5241785659942165E-6
1.4692494870809725E-5,1.9084972063752302E-5
9.4519210319033E-6,4.991541192397795E-6
2.179848980052114E-6,1.3621608750592443E-5
3.664339100645181E-6,6.893306928054638E-6
1.0233795238907825E-5,1.569908260341721E-5
5.395381901801164E-6,6.970520108732858E-7
7.929220878972798E-6,1.4125850757869448E-5
1.1457343282243396E-5,1.5291617246977874E-5
1.5969854443565562E-5,8.956367714771703E-6
7.02352728305807E-6,1.5834336343689412E-5
1.9878946016859076E-5,5.455373866651167E-6
1.611467780183374E-5,6.79903222095374E-6
1.63275787377187E-5,3.93060864549661E-6
6.699919198485559E-6,4.667919549943224E-6
5.506460017440185E-6,1.7972140570789614E-5
1.567130683192978E-5,3.579184263640695E-6
1.5809421798497484E-5,1.197667507863942E-5
5.653019843553873E-6,1.5362610391974303E-5
4.775762879673653E-6,5.9613708057261225E-6
1.704333330360172E-6,1.608039365645186E-5
2.9326662550905974E-6,5.256666531935563E-6
3.5419880675973435E-6,3.974617565212723E-6
4.302200460691966E-6,1.6354433136079226E-7
1.993342837080594E-5,1.583087055320258E-5
1.260094163156776E-5,6.5872574567797805E-6
8.24492720091444E-6,5.385947963317277E-6
8.950190839448427E-7,1.5094386191622724E-5
1.2688823398493137E-5,6.63877647771311E-6
2.3535995078108877E-6,6.1204416748906095E-6
5.350514316522396E-6,6.842352332091916E-6
1.6465560756921396E-5,5.253439846587114E-6
4.32499081208334E-6,1.9558462931612916E-5
1.7531492286796274E-5,1.4702453861934584E-5
5.970599739916172E-6,6.6271097194705825E-6
6.073371913669048E-6,1.298251761118184E-5
2.7651062291609223E-6,6.14698420306174E-6
3.593423479857889E-6,1.591729595902675E-5
1.5390648350900752E-5,1.1655840822525359E-6
3.2825704967392296E-6,3.194821727200358E-6
1.0663718904289964E-5,1.4622850375466719E-5
1.203802715325953E-5,3.873781181325552E-6
1.0351687156962922E-5,5.425317177421174E-6
1.6897874416665043E-5,1.5414476594980012E-5
1.6527568345325622E-5,1.4239071176530446E-5
3.3339731614638695E-7,5.611487439286168E-6
1.3203018192692755E-5,4.418843818042513E-6
6.607832640882103E-6,1.4652584747940982E-5
1.5606518193061536E-5,1.6022266620049857E-5
1.542778203326231E-5,1.3913705040443152E-5
1.9005843949138623E-5,1.4984725339984572E-5
5.6637855771319275E-6,3.3554401249377234E-6
1.9713768725769284E-6,1.5639780892326897E-5
3.6882623957604357E-6,2.441554359889536E-6
1.716198163381006E-5,5.38498218271667E-6
2.264560510847035E-6,5.060692911769224E-6
1.1063277750399617E-5,1.4051539307074606E-5
7.30885135380058E-6,1.6905328087714923E-5
9.553437455300504E-6,1.4601302058780442E-5
3.8188149709070804E-6,8.385193074130716E-6
1.9061977311761588E-5,5.875652309920784E-6
2.309107249342217E-6,1.441038941960451E-5
1.113147223961111E-5,1.3912734349090178E-5
1.8831625408372388E-5,1.586636193243826E-5
4.15929025707055E-6,1.9540383211772643E-5
5.991978417118278E-6,1.6041238418127883E-5
8.707642625158887E-6,4.538502357849074E-6
6.827618373087781E-6,4.400169108134998E-6
5.144893167443733E-6,4.559603221950086E-6
2.8612997990739102E-6,4.891681349128065E-6
3.558847135686138E-6,4.453489042641937E-6
2.461296459354522E-6,1.4453171948723837E-5
3.5340851742812746E-6,1.2461628396193799E-5
1.4736900361610667E-5,8.486635966768297E-6
5.390817363838691E-6,5.702674717253573E-6
1.4162387841942889E-5,7.463917337354624E-6
1.877746623135288E-5,5.554203540438074E-6
1.2308885314455734E-5,1.6230996961544026E-5
1.692458884918597E-5,2.809393607444654E-6
1.891973411943879E-5,1.6088406766871734E-5
1.654900023432832E-5,1.5342314955482596E-5
3.527185247390715E-6,2.497441570167227E-6
4.2065797344673505E-6,7.64784474157522E-6
6.865536858149137E-6,6.2559172693875485E-6
4.385623638194036E-6,4.083347251803962E-6
3.4857757546577716E-6,1.4889128437564741E-5
1.7563897347350917E-5,1.4812929855498907E-5
3.608844774520893E-6,1.3095320378930592E-5
1.2707050312732584E-5,1.5065497986373493E-5
1.6194835072220213E-5,2.1421316552264716E-6
1.4896677883650715E-5,2.92039338512241E-6
4.975536549936586E-6,6.738165150630566E-6
3.666099605420706E-6,1.289198615400886E-5
4.195158487321688E-6,1.3555741483847774E-5
3.158493236865741E-6,1.752945181139023E-5
4.196252063065971E-6,1.0068873417544509E-5
1.4851258893033987E-5,2.9790553942863265E-6
1.4598651920743717E-5,1.542723374328167E-5
1.5462302941640667E-5,1.261522132867375E-5
1.4370175034714529E-5,1.9512140316197367E-5
1.8519446973321494E-5,5.1099348597788946E-6
1.6407282573396892E-5,4.327259348586091E-6
2.9327883285417484E-6,1.2968397482547807E-5
4.4532100761053376E-6,8.016177675587082E-6
1.4998264133026493E-6,5.733912516027183E-6
3.6819659226118724E-6,1.5670591909583468E-5
1.601297396009352E-5,1.3888615928556643E-5
1.700927633917988E-5,3.1206692739592706E-6
1.8216990320562835E-5,4.782947592388491E-6
5.534448787683443E-6,1.5327247936804795E-5
1.5137260122247433E-5,1.7548138524528472E-5
1.4166704725786732E-5,7.291435551042952E-7
1.6091019271839948E-5,8.132537918959136E-6
4.494368138718719E-6,5.941633657510717E-6
1.3103344853688535E-5,1.4578053811391785E-5
8.780593156846747E-6,1.5123736033769197E-5
4.981335423143498E-6,1.9591450674277376E-5
1.5699048581179085E-5,2.513491762276149E-6
9.67573482651805E-6,1.5853636567784357E-5
6.43364050463961E-7,1.5310574273646622E-5
1.717240791526038E-5,1.3108997691884895E-5
5.317619110609743E-6,9.49249855064116E-6
2.1667043314505958E-6,3.641263632248238E-6
1.7318153400385137E-5,1.5052985956386102E-5
1.4419597573333753E-5,1.1580222431113465E-5
3.6530979707750524E-6,6.497482212182459E-6
1.2419362676714702E-5,3.6426943088971896E-6
1.4475585425084807E-5,1.7172732322212318E-6
4.904893597212074E-6,7.976307827940146E-6
1.920309930233539E-5,1.4972531154412203E-5
8.400420126882987E-6,3.887506088003865E-6
1.5025533570076539E-5,3.2207768561051537E-6
5.183541428720926E-6,1.206346207569171E-5
3.963952166470127E-6,6.6994069417128285E-6
1.4255436358237268E-5,1.7130943009203677E-5
3.2917872384960446E-6,7.539953108436183E-6
1.6911745537898616E-5,1.4194988984734075E-5
9.692496645370086E-7,1.6074798359338747E-5
1.4420461744841899E-5,1.9700500878934875E-6
1.5341310532048112E-5,8.233673929405927E-6
1.695066761887584E-5,5.2124396789446175E-6
1.3379525413529763E-5,4.6145077122674545E-6
1.7453590858172526E-5,4.0421951517233245E-6
1.605477482550591E-5,1.2540732477608237E-5
4.529115401651512E-6,1.0463550471062948E-5
5.130266680375868E-6,3.990223866661749E-6
1.0779559258178579E-5,5.340513701539298E-6
1.2815036854188409E-5,1.6722480101561124E-5
1.4604647070907042E-5,1.9975675708633748E-5
5.139021472336387E-6,8.038507221852651E-7
5.82179004672297E-6,3.6071706321409375E-6
1.6730824591175002E-5,1.3256790084541063E-5
5.438944227729955E-6,3.5639763562187982E-6
1.3092555108807746E-5,5.511009362665173E-6
5.8895617285301905E-6,7.124297323174294E-6
1.6839884073630918E-5,1.5548506144257336E-5
4.320645292533031E-6,1.3922358291421573E-5
2.54313353084538E-6,1.6707911042183098E-5
1.5611116778374338E-5,1.3556518255576963E-5
1.0881640299093314E-5,1.5229587139510318E-5
4.42081509675752E-6,8.73738850540487E-6
1.7291052691529113E-5,7.036657760607283E-6
1.5064421816585535E-5,5.881812066124322E-6
1.1839186102992366E-5,1.4286567749903225E-5
1.3451893933641612E-5,4.7832511995134656E-6
1.5594647777521293E-5,9.616311101539652E-6
1.41212673584418E-5,1.4501614810165456E-5
1.5025397978316978E-5,2.008880228826044E-6
1.5123056336440472E-5,1.2448988394519162E-7
3.842901154295117E-6,4.5407656424134185E-6
8.873764044472448E-7,4.684943480380799E-6
7.678250780341768E-6,4.131934725090469E-6
1.7376969376760833E-5,1.5064182346965393E-5
1.6500855481123205E-5,1.2770826883195183E-5
4.59305234578669E-6,1.2240048329810583E-5
1.354208169671119E-5,1.4675923324394007E-5
1.6549047404730498E-5,4.098283026600061E-6
1.5902992329865734E-5,1.6862553686574273E-5
5.3283528577332485E-6,1.4234239891622103E-5
1.2667994789955253E-5,3.1839154901527274E-6
1.4734842413858392E-5,1.7668656953297837E-5
1.3988202326680834E-5,1.4139103542862196E-5
5.777115570520802E-6,1.7113446680495557E-5
1.646577776068349E-5,5.098710534658463E-6
7.11171432705435E-6,1.3776125621742182E-5
3.175049307083994E-6,1.5429440793270005E-5
1.0199479058845619E-5,4.306390256196272E-6
3.074605309030733E-7,1.559101474188495E-5
1.390545899756358E-5,6.076319525740427E-6
1.4708485189891936E-5,7.859291541334166E-6
8.82216913560791E-6,4.603130462019154E-6
3.2828939511265756E-6,1.598343179378251E-5
1.5040054146473705E-5,1.6960249975547173E-5
5.683081792636185E-6,1.860947057953043E-7
1.4865806977252044E-5,1.8274123944205426E-5
1.0477145912133114E-5,4.459051721500527E-6
1.3810734935296756E-5,6.428664791393587E-6
5.705506601306247E-6,1.4221524544858981E-6
8.525657900254692E-6,1.4050309310378094E-5
4.229369733677796E-6,6.214298773101417E-6
1.450004377329494E-5,1.4033343940336395E-5
1.4916066164616369E-5,1.5211119960933235E-5
1.506332810131074E-5,1.1581332764269349E-5
1.3460746437421243E-5,5.35880177380645E-6
5.697060519703472E-6,2.1317990353986883E-6
6.421058064648323E-6,2.399233461011704E-6
5.616215065063201E-6,1.8921734548913327E-5
4.420337026152755E-6,8.062823233093546E-6
2.900078521120177E-6,3.4590270661092676E-6
7.537547478635603E-6,3.627078393011775E-6
1.4003229191759006E-5,6.360157858973591E-6
4.766956300592815E-6,1.785078675479782E-5
4.341450352743918E-6,2.7407991052149707E-6
8.138988005023427E-6,1.3735154009398614E-5
4.57023145052905E-6,4.950317404470583E-6
9.229415748797374E-6,1.553832067277811E-5
8.220410726555125E-6,3.94015846939679E-6
1.6083165788233797E-5,3.197748841170281E-6
1.5554797022261807E-6,4.842214384691774E-6
6.054862138063487E-6,1.6997937900208805E-5
6.12497353984041E-6,1.4836200978825314E-5
1.370276644006016E-5,1.7688256982716954E-5
4.464443318121799E-6,3.3432695070432383E-6
5.981977270782302E-6,1.4391757643422006E-5
4.991286420832938E-6,4.0416794106280235E-6
1.591612948393325E-5,1.275111527239193E-5
1.4098693515857881E-5,1.8351552120989726E-5
4.937826706435366E-6,1.9187908361965725E-5
9.170834180688826E-7,1.4348071482507763E-5
1.3200108369114742E-5,1.5269693729966846E-5
